City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Poum,35,NC,1624155656,70,-20.2333,164.0167,74.19,12.86
Jumla,100,NP,1624155658,93,29.2747,82.1838,62.15,1.07
Kieta,8,PG,1624155660,65,-6.2167,155.6333,84.34,3.83
Kuandian,4,CN,1624155661,64,40.7286,124.7847,70.88,4.14
Portales,0,US,1624155663,23,34.1862,-103.3344,88.95,14.85
Mae Chan,18,TH,1624155666,65,20.1467,99.8526,85.78,2.59
Mahébourg,40,MU,1624155668,64,-20.4081,57.7,71.89,16.11
North Myrtle Beach,1,US,1624155605,77,33.816,-78.68,80.65,1.99
Departamento de Maldonado,100,UY,1624155671,94,-34.6667,-54.9167,51.19,4.79
Salalah,75,OM,1624155673,89,17.0151,54.0924,80.69,4.61
Forest Grove,1,US,1624155675,50,45.5198,-123.1107,82.92,5.01
Tagusao,100,PH,1624155676,69,9.1924,117.8141,85.64,6.62
Scarborough,100,GB,1624155678,88,54.2797,-0.4044,53.53,8.66
Berlevåg,88,NO,1624155680,82,70.8578,29.0864,45.36,4.41
San Quintín,14,MX,1624155681,83,30.4833,-115.95,65.35,13.27
Miguel Auza,100,MX,1624155683,85,24.2933,-103.4503,60.51,6.4
Chake Chake,8,TZ,1624155685,73,-5.2459,39.7666,75.69,13.0
Ulladulla,95,AU,1624155687,71,-35.35,150.4667,61.68,15.08
Aquidauana,87,BR,1624155690,83,-20.4711,-55.7872,59.14,4.7
Wamba,100,NG,1624155525,87,8.9333,8.6,72.07,0.78
Techiman,64,GH,1624155694,97,7.5862,-1.9414,70.12,7.2
Constitución,97,CL,1624155696,74,-35.3333,-72.4167,50.83,4.23
Miranda,70,CO,1624155698,92,3.2499,-76.2281,71.73,5.12
Serafimovich,0,RU,1624155700,69,49.5786,42.736,59.29,7.02
Pontianak,75,ID,1624155701,89,-0.0333,109.3333,78.78,4.61
Aswān,0,EG,1624155703,20,24.0934,32.907,80.08,9.35
Adelaide,75,AU,1624155705,64,-34.9333,138.6,63.41,5.75
Yenagoa,68,NG,1624155706,96,4.9247,6.2642,74.62,3.83
Siocon,100,PH,1624155708,66,7.7061,122.1353,84.83,2.33
Deputatsky,19,RU,1624155694,23,69.3,139.9,78.12,9.8
Xai-Xai,22,MZ,1624155711,90,-25.0519,33.6442,63.54,3.94
Arlit,8,NE,1624155713,10,18.7369,7.3853,90.03,9.1
Kourou,47,GF,1624155715,88,5.1552,-52.6478,82.11,6.08
Castro,97,BR,1624155716,96,-24.7911,-50.0119,54.86,7.31
Rørvik,91,NO,1624155718,80,64.8621,11.2373,49.98,18.57
Namatanai,86,PG,1624155720,66,-3.6667,152.4333,84.52,3.2
Bragança,100,BR,1624155652,99,-1.0536,-46.7656,72.03,1.92
Qui Nhon,68,VN,1624155533,55,13.7667,109.2333,91.08,8.46
Sansepolcro,57,IT,1624155724,78,43.5747,12.143,72.66,2.77
Puli,100,TW,1624155708,69,23.9664,120.9695,75.81,3.27
Champerico,100,GT,1624155728,74,14.3,-91.9167,83.35,1.81
Touros,4,BR,1624155729,85,-5.1989,-35.4608,72.5,11.77
Tongren,100,CN,1624155731,94,27.7172,109.1853,70.86,0.34
Saint Anthony,1,US,1624155634,47,45.0205,-93.218,75.13,4.61
Ichinohe,0,JP,1624155734,39,40.2069,141.3017,61.36,6.08
Buala,12,SB,1624155736,64,-8.145,159.5921,85.26,3.42
Lydenburg,0,ZA,1624155739,91,-25.0978,30.4597,44.28,1.74
Aitape,64,PG,1624155741,64,-3.1374,142.3475,85.24,5.48
Nome,1,US,1624155742,55,64.5011,-165.4064,69.12,10.36
Pāsighāt,100,IN,1624155744,98,28.0667,95.3333,75.94,2.24
Port Augusta,0,AU,1624155746,46,-32.5,137.7667,60.71,3.4
Santa Maria,90,BR,1624155747,100,-29.6842,-53.8069,54.7,1.14
Khulna,100,BD,1624155468,94,22.8135,89.5672,77.18,3.2
Adrar,0,MR,1624155751,17,20.5022,-10.0711,81.03,15.75
Monteagudo,100,BO,1624155752,97,-19.8167,-63.9833,43.14,1.36
Yārāda,75,IN,1624155754,79,17.65,83.2667,84.52,8.05
Port Lincoln,1,AU,1624155756,52,-34.7333,135.8667,55.96,6.6
Alcañiz,78,ES,1624155758,72,41.05,-0.1333,66.43,1.68
Xining,100,CN,1624155759,53,36.6167,101.7667,58.77,0.76
Severo-Yeniseyskiy,82,RU,1624155761,59,60.3725,93.0408,71.13,6.71
Plavsk,0,RU,1624155763,91,53.7094,37.2919,60.31,4.29
Ramsar,0,IR,1624155766,83,36.9226,50.6426,71.04,2.3
Moranbah,0,AU,1624155767,34,-22.0016,148.0466,65.59,8.46
Porto-Novo,100,BJ,1624155769,86,6.4965,2.6036,82.22,6.35
Sfântu Gheorghe,78,RO,1624155771,92,45.8667,25.7833,60.26,1.66
São Sepé,100,BR,1624155773,94,-30.1606,-53.5653,55.35,2.24
Saurimo,2,AO,1624155774,52,-9.6608,20.3916,56.32,5.95
Eureka,2,US,1624155777,67,40.8021,-124.1637,71.2,3.0
Alice Springs,12,AU,1624155779,54,-23.7,133.8833,56.75,11.5
Sarab,0,IR,1624155781,44,38.6066,44.9883,68.0,1.61
Isla Mujeres,98,MX,1624155598,87,21.2311,-86.731,82.45,10.27
Sudak,1,UA,1624155784,91,44.85,34.9667,68.79,3.53
Vila Velha,75,BR,1624155519,94,-20.3297,-40.2925,66.15,3.44
Parrita,100,CR,1624155789,86,9.5201,-84.3225,81.52,2.57
Ugento,0,IT,1624155791,63,39.9263,18.1574,76.68,7.2
Prainha,52,BR,1624155792,97,-1.8,-53.48,72.68,3.6
Antalaha,11,MG,1624155794,89,-14.9003,50.2788,66.31,7.34
St. George's,75,GD,1624155796,89,12.0564,-61.7485,80.28,16.11
San Miguel,75,SV,1624155797,84,13.4833,-88.1833,83.86,4.61
Skellefteå,90,SE,1624155801,100,64.7507,20.9528,46.76,6.91
Saldanha,0,ZA,1624155804,51,-33.0117,17.9442,53.65,9.08
Karlskrona,83,SE,1624155805,90,56.1616,15.5866,64.85,6.46
Tambun,85,ID,1624155807,69,-6.2641,107.0712,85.46,1.97
Princeton,1,US,1624155809,86,25.5384,-80.4089,84.02,6.91
Santa Rosa,100,PH,1624155786,68,14.3122,121.1114,91.38,10.29
Malanville,100,BJ,1624155814,68,11.8685,3.3899,78.93,11.12
Laguna,1,US,1624155815,25,38.421,-121.4238,105.46,4.0
Bandarbeyla,43,SO,1624155817,68,9.4942,50.8122,79.34,26.78
Sunland Park,1,US,1624155819,19,31.7965,-106.58,99.32,1.99
Krasnoye-na-Volge,9,RU,1624155821,87,57.5125,41.2419,63.9,5.91
Chiang Khong,11,TH,1624155822,62,20.2613,100.4046,86.32,3.58
Gizo Government Station,100,SB,1624155824,71,-8.103,156.8419,83.07,6.11
Kumluca,0,TR,1624155826,68,36.3703,30.2869,73.92,1.74
Abhā,0,SA,1624155828,31,18.2164,42.5053,69.62,0.0
Conde,0,BR,1624155829,94,-7.2597,-34.9075,71.06,5.75
Taoudenni,46,ML,1624155831,11,22.6783,-3.9836,95.41,8.08
Henties Bay,2,NA,1624155833,64,-22.116,14.2845,63.0,1.43
Mackay,45,AU,1624155727,44,-21.15,149.2,71.69,7.99
Tulagi,61,SB,1624155836,68,-9.0996,160.1476,82.13,4.07
Longyearbyen,75,SJ,1624155838,75,78.2186,15.6401,40.84,23.02
Murgab,0,TM,1624155841,35,37.4966,61.9714,71.47,11.5
Sioux Lookout,75,CA,1624155843,77,50.1001,-91.917,61.18,4.61
Erenhot,97,CN,1624155844,18,43.6475,111.9767,75.94,7.87
Redcar,100,GB,1624155846,72,54.6166,-1.06,53.37,5.14
Khorixas,3,NA,1624155848,32,-20.3667,14.9667,61.21,10.38
Oussouye,100,SN,1624155576,75,12.485,-16.5469,76.75,8.3
Cotonou,40,BJ,1624155851,83,6.3654,2.4183,82.38,11.5
Okha,9,RU,1624155853,43,53.5739,142.9478,67.03,2.17
Taicheng,98,CN,1624155854,21,38.731,113.228,76.12,1.99
Neuquén,62,AR,1624155631,93,-38.9516,-68.0591,30.09,2.3
Boqueirão,38,BR,1624155858,86,-7.5,-36.1333,71.15,4.72
Kangāvar,0,IR,1624155859,21,34.5043,47.9653,66.33,2.35
Kiryat Gat,0,IL,1624155861,100,31.61,34.7642,68.4,2.77
Bizhbulyak,1,RU,1624155863,88,53.6967,54.2642,62.73,10.29
Gao,100,ML,1624155864,27,16.6362,1.637,91.31,5.79
Sawākin,54,SD,1624155868,45,19.1059,37.3321,87.49,4.88
Saint-Augustin,100,CA,1624155869,85,51.226,-58.6502,51.57,6.29
Killybegs,92,IE,1624155871,85,54.6333,-8.45,50.95,5.3
Amapá,100,BR,1624155873,98,1.0,-52.0,70.39,2.01
Gera,71,DE,1624155874,84,50.8803,12.0819,70.18,6.02
Livingston,75,GB,1624155876,90,55.9029,-3.5226,54.68,5.75
Samarai,100,PG,1624155610,73,-10.6167,150.6667,79.92,14.52
Prince Rupert,1,CA,1624155620,73,54.3161,-130.3201,60.89,8.05
Nanortalik,100,GL,1624155881,80,60.1432,-45.2371,41.86,10.27
San Policarpo,100,PH,1624155882,68,12.1791,125.5072,85.68,7.31
Zhalantun,99,CN,1624155884,86,48.0,122.7167,61.7,12.57
Huarmey,60,PE,1624155886,86,-10.0681,-78.1522,66.56,9.28
Wukari,100,NG,1624155887,92,7.85,9.7833,74.17,4.59
Norman Wells,20,CA,1624155889,34,65.282,-126.8329,68.04,18.41
Puerto del Rosario,81,ES,1624155892,72,28.5004,-13.8627,65.95,13.8
Verkhnyaya Inta,100,RU,1624155894,84,65.9811,60.3094,39.15,22.97
Magadan,73,RU,1624155896,71,59.5667,150.8,52.34,1.81
Inírida,92,CO,1624155612,97,3.8653,-67.9239,73.81,0.76
That Phanom,82,TH,1624155899,61,16.9364,104.7104,89.8,7.05
Chimbote,43,PE,1624155903,87,-9.0853,-78.5783,65.61,7.45
Puerto Cabello,23,VE,1624155905,87,10.4731,-68.0125,79.79,8.52
Lufilufi,33,WS,1624155906,77,-13.8745,-171.5986,85.78,12.68
Santa Isabel Rio Negro,74,BR,1624155908,98,-0.4139,-65.0192,73.47,2.62
Moyale,100,KE,1624155910,72,3.5167,39.0584,64.08,10.96
Faya,98,SA,1624155912,20,18.3851,42.4509,69.91,0.76
Kyzyl-Suu,100,KG,1624155913,55,42.3414,78.0056,59.31,2.39
Saint-François,100,FR,1624155915,94,46.4154,3.9054,65.17,3.44
Palmer,90,US,1624155917,75,42.1584,-72.3287,76.1,4.61
Ikalamavony,40,MG,1624155918,80,-21.15,46.5833,58.26,6.93
Leh,31,IN,1624155920,53,34.1667,77.5833,51.01,4.72
Aklavik,48,CA,1624155922,26,68.2191,-135.0107,79.63,9.71
Horadiz,96,AZ,1624155924,49,39.4488,47.3353,68.77,0.92
Almaznyy,2,RU,1624155925,64,48.0448,40.045,62.74,13.04
Hokitika,48,NZ,1624155927,63,-42.7167,170.9667,55.15,10.56
Sola,99,VU,1624155929,79,-13.8833,167.55,80.02,10.94
Seoul,0,KR,1624155853,56,37.5683,126.9778,81.91,9.22
Comodoro Rivadavia,0,AR,1624155927,61,-45.8667,-67.5,44.46,18.41
Mehamn,100,NO,1624155933,84,71.0357,27.8492,44.74,4.38
Twentynine Palms,12,US,1624155935,10,34.1356,-116.0542,108.14,11.01
Dali,49,CN,1624155937,69,25.7,100.1833,70.88,6.13
Magistral'nyy,100,RU,1624155938,65,56.1725,107.4458,65.44,2.84
Nemuro,100,JP,1624155940,97,43.3236,145.575,48.63,14.92
Pemangkat,50,ID,1624155942,73,1.1667,108.9667,83.05,4.85
Havelock,75,US,1624155896,88,34.8791,-76.9013,82.02,3.0
Kampot,18,KH,1624155947,68,10.6167,104.1833,84.25,10.47
Dawson,54,US,1624155948,89,31.7735,-84.4466,79.18,13.22
Karachi,40,PK,1624155899,66,24.9056,67.0822,85.82,13.8
Aden,64,YE,1624155765,74,12.7794,45.0367,86.23,4.32
Paamiut,100,GL,1624155953,93,61.994,-49.6678,41.38,6.15
The Pas,40,CA,1624155955,77,53.8251,-101.2541,59.02,0.0
Tenamaxtlán,100,MX,1624155957,93,20.2167,-104.1667,63.64,4.94
São João da Barra,5,BR,1624155958,76,-21.6403,-41.0511,71.1,20.67
Tual,77,ID,1624155960,78,-5.6667,132.75,81.1,18.23
Sehwan,1,PK,1624155962,49,26.4279,67.863,84.02,9.48
Wenling,100,CN,1624155963,96,28.3669,121.36,73.9,9.1
Yerbogachën,73,RU,1624155965,49,61.2767,108.0108,72.18,4.94
Hope Mills,20,US,1624155967,68,34.9704,-78.9453,81.75,1.99
Kurumkan,84,RU,1624155969,67,54.3,110.3,64.54,4.68
Asifābād,13,IN,1624155970,71,19.3667,79.2833,81.12,14.74
Golden,75,US,1624155972,42,39.7555,-105.2211,79.09,4.0
Iralaya,13,HN,1624155974,85,15.0,-83.2333,81.39,12.01
Krutikha,55,RU,1624155975,61,53.9599,81.2093,51.37,6.13
